"No.","Time","Source","Destination","Protocol","Length","The RTT to ACK the segment was","Time delta from previous captured frame","Arrival Time","Data","Info"
"1370","808.545902","192.168.11.29","192.168.11.6","TCP","66","0.000120000","0.000120000","Jan  8, 2024 13:53:42.346327000 JST","","56158  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819560341 TSecr=678494538"
"1371","808.546067","192.168.11.29","192.168.11.6","TCP","93","","0.000165000","Jan  8, 2024 13:53:42.346492000 JST","","56158  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819560341 TSecr=678494538 [TCP segment of a reassembled PDU]"
"1372","808.546174","192.168.11.29","192.168.11.6","TCP","66","","0.000107000","Jan  8, 2024 13:53:42.346599000 JST","","56158  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819560341 TSecr=678494538"
"1373","808.555240","192.168.11.6","192.168.11.29","TCP","66","0.009173000","0.009066000","Jan  8, 2024 13:53:42.355665000 JST","","6000  >  56158 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678494550 TSecr=819560341"
"1374","808.555471","192.168.11.6","192.168.11.29","TCP","66","0.009297000","0.000231000","Jan  8, 2024 13:53:42.355896000 JST","","6000  >  56158 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678494551 TSecr=819560341"
"1375","808.555515","192.168.11.29","192.168.11.6","TCP","66","0.000044000","0.000044000","Jan  8, 2024 13:53:42.355940000 JST","","56158  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819560350 TSecr=678494551"
"1376","808.586205","192.168.11.29","255.255.255.255","UDP","209","","0.030690000","Jan  8, 2024 13:53:42.386630000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","34910  >  7000 Len=167"
"1377","808.593615","192.168.11.31","192.168.11.29","TCP","74","","0.007410000","Jan  8, 2024 13:53:42.394040000 JST","","51966  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374422479 TSecr=0 WS=128"
"1378","808.593769","192.168.11.29","192.168.11.31","TCP","74","0.000154000","0.000154000","Jan  8, 2024 13:53:42.394194000 JST","","6000  >  51966 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3736073932 TSecr=2374422479 WS=128"
"1379","808.600360","192.168.11.31","192.168.11.29","TCP","66","0.006591000","0.006591000","Jan  8, 2024 13:53:42.400785000 JST","","51966  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374422485 TSecr=3736073932"
"1380","808.600858","192.168.11.31","192.168.11.29","TCP","93","","0.000498000","Jan  8, 2024 13:53:42.401283000 JST","","51966  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374422485 TSecr=3736073932 [TCP segment of a reassembled PDU]"
"1381","808.600923","192.168.11.29","192.168.11.31","TCP","66","0.000065000","0.000065000","Jan  8, 2024 13:53:42.401348000 JST","","6000  >  51966 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3736073940 TSecr=2374422485"
"1382","808.600990","192.168.11.31","192.168.11.29","TCP","66","","0.000067000","Jan  8, 2024 13:53:42.401415000 JST","","51966  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374422486 TSecr=3736073932"
"1383","808.602186","192.168.11.29","192.168.11.31","TCP","66","0.001196000","0.001196000","Jan  8, 2024 13:53:42.402611000 JST","","6000  >  51966 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3736073941 TSecr=2374422486"
"1384","808.608137","192.168.11.31","192.168.11.29","TCP","66","0.005951000","0.005951000","Jan  8, 2024 13:53:42.408562000 JST","","51966  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374422493 TSecr=3736073941"
"1385","815.238461","192.168.11.29","192.168.11.6","TCP","74","","6.630324000","Jan  8, 2024 13:53:49.038886000 JST","","56174  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819567033 TSecr=0 WS=128"
"1386","815.244980","192.168.11.6","192.168.11.29","TCP","74","0.006519000","0.006519000","Jan  8, 2024 13:53:49.045405000 JST","","6000  >  56174 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678501240 TSecr=819567033 WS=128"
"1387","815.245072","192.168.11.29","192.168.11.6","TCP","66","0.000092000","0.000092000","Jan  8, 2024 13:53:49.045497000 JST","","56174  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819567040 TSecr=678501240"
"1388","815.245238","192.168.11.29","192.168.11.6","TCP","93","","0.000166000","Jan  8, 2024 13:53:49.045663000 JST","","56174  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819567040 TSecr=678501240 [TCP segment of a reassembled PDU]"
"1389","815.245356","192.168.11.29","192.168.11.6","TCP","66","","0.000118000","Jan  8, 2024 13:53:49.045781000 JST","","56174  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819567040 TSecr=678501240"
"1390","815.252029","192.168.11.6","192.168.11.29","TCP","66","0.006791000","0.006673000","Jan  8, 2024 13:53:49.052454000 JST","","6000  >  56174 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678501247 TSecr=819567040"
"1391","815.252381","192.168.11.6","192.168.11.29","TCP","66","0.007025000","0.000352000","Jan  8, 2024 13:53:49.052806000 JST","","6000  >  56174 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678501248 TSecr=819567040"
"1392","815.252427","192.168.11.29","192.168.11.6","TCP","66","0.000046000","0.000046000","Jan  8, 2024 13:53:49.052852000 JST","","56174  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819567047 TSecr=678501248"
"1393","815.278822","192.168.11.29","255.255.255.255","UDP","209","","0.026395000","Jan  8, 2024 13:53:49.079247000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","54163  >  7000 Len=167"
"1394","815.286414","192.168.11.31","192.168.11.29","TCP","74","","0.007592000","Jan  8, 2024 13:53:49.086839000 JST","","37496  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374429171 TSecr=0 WS=128"
"1395","815.286522","192.168.11.29","192.168.11.31","TCP","74","0.000108000","0.000108000","Jan  8, 2024 13:53:49.086947000 JST","","6000  >  37496 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3736080625 TSecr=2374429171 WS=128"
"1396","815.293092","192.168.11.31","192.168.11.29","TCP","66","0.006570000","0.006570000","Jan  8, 2024 13:53:49.093517000 JST","","37496  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374429178 TSecr=3736080625"
"1397","815.293590","192.168.11.31","192.168.11.29","TCP","93","","0.000498000","Jan  8, 2024 13:53:49.094015000 JST","","37496  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374429178 TSecr=3736080625 [TCP segment of a reassembled PDU]"
"1398","815.293654","192.168.11.29","192.168.11.31","TCP","66","0.000064000","0.000064000","Jan  8, 2024 13:53:49.094079000 JST","","6000  >  37496 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3736080632 TSecr=2374429178"
"1399","815.293730","192.168.11.31","192.168.11.29","TCP","66","","0.000076000","Jan  8, 2024 13:53:49.094155000 JST","","37496  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374429178 TSecr=3736080625"
"1400","815.294887","192.168.11.29","192.168.11.31","TCP","66","0.001157000","0.001157000","Jan  8, 2024 13:53:49.095312000 JST","","6000  >  37496 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3736080634 TSecr=2374429178"
"1401","815.300851","192.168.11.31","192.168.11.29","TCP","66","0.005964000","0.005964000","Jan  8, 2024 13:53:49.101276000 JST","","37496  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374429186 TSecr=3736080634"
"1402","821.838042","192.168.11.29","192.168.11.6","TCP","74","","6.537191000","Jan  8, 2024 13:53:55.638467000 JST","","41348  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819573633 TSecr=0 WS=128"
"1403","821.844925","192.168.11.6","192.168.11.29","TCP","74","0.006883000","0.006883000","Jan  8, 2024 13:53:55.645350000 JST","","6000  >  41348 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678507839 TSecr=819573633 WS=128"
"1404","821.845017","192.168.11.29","192.168.11.6","TCP","66","0.000092000","0.000092000","Jan  8, 2024 13:53:55.645442000 JST","","41348  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819573640 TSecr=678507839"
"1405","821.845178","192.168.11.29","192.168.11.6","TCP","93","","0.000161000","Jan  8, 2024 13:53:55.645603000 JST","","41348  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819573640 TSecr=678507839 [TCP segment of a reassembled PDU]"
"1406","821.845280","192.168.11.29","192.168.11.6","TCP","66","","0.000102000","Jan  8, 2024 13:53:55.645705000 JST","","41348  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819573640 TSecr=678507839"
"1407","821.852360","192.168.11.6","192.168.11.29","TCP","66","0.007182000","0.007080000","Jan  8, 2024 13:53:55.652785000 JST","","6000  >  41348 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678507847 TSecr=819573640"
"1408","821.852712","192.168.11.6","192.168.11.29","TCP","66","0.007432000","0.000352000","Jan  8, 2024 13:53:55.653137000 JST","","6000  >  41348 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678507848 TSecr=819573640"
"1409","821.852755","192.168.11.29","192.168.11.6","TCP","66","0.000043000","0.000043000","Jan  8, 2024 13:53:55.653180000 JST","","41348  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819573647 TSecr=678507848"
"1410","821.884282","192.168.11.29","255.255.255.255","UDP","209","","0.031527000","Jan  8, 2024 13:53:55.684707000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","53056  >  7000 Len=167"
"1411","821.893601","192.168.11.31","192.168.11.29","TCP","74","","0.009319000","Jan  8, 2024 13:53:55.694026000 JST","","37506  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374435777 TSecr=0 WS=128"
"1412","821.893727","192.168.11.29","192.168.11.31","TCP","74","0.000126000","0.000126000","Jan  8, 2024 13:53:55.694152000 JST","","6000  >  37506 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3736087232 TSecr=2374435777 WS=128"
"1413","821.900352","192.168.11.31","192.168.11.29","TCP","66","0.006625000","0.006625000","Jan  8, 2024 13:53:55.700777000 JST","","37506  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374435785 TSecr=3736087232"
"1414","821.900850","192.168.11.31","192.168.11.29","TCP","93","","0.000498000","Jan  8, 2024 13:53:55.701275000 JST","","37506  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374435785 TSecr=3736087232 [TCP segment of a reassembled PDU]"
"1415","821.900920","192.168.11.29","192.168.11.31","TCP","66","0.000070000","0.000070000","Jan  8, 2024 13:53:55.701345000 JST","","6000  >  37506 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3736087240 TSecr=2374435785"
"1416","821.900988","192.168.11.31","192.168.11.29","TCP","66","","0.000068000","Jan  8, 2024 13:53:55.701413000 JST","","37506  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374435786 TSecr=3736087232"
"1417","821.901987","192.168.11.29","192.168.11.31","TCP","66","0.000999000","0.000999000","Jan  8, 2024 13:53:55.702412000 JST","","6000  >  37506 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3736087241 TSecr=2374435786"
"1418","821.908057","192.168.11.31","192.168.11.29","TCP","66","0.006070000","0.006070000","Jan  8, 2024 13:53:55.708482000 JST","","37506  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374435793 TSecr=3736087241"
"1419","828.466391","192.168.11.29","192.168.11.6","TCP","74","","6.558334000","Jan  8, 2024 13:54:02.266816000 JST","","56830  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819580261 TSecr=0 WS=128"
"1420","828.473012","192.168.11.6","192.168.11.29","TCP","74","0.006621000","0.006621000","Jan  8, 2024 13:54:02.273437000 JST","","6000  >  56830 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678514468 TSecr=819580261 WS=128"
"1421","828.473105","192.168.11.29","192.168.11.6","TCP","66","0.000093000","0.000093000","Jan  8, 2024 13:54:02.273530000 JST","","56830  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819580268 TSecr=678514468"
"1422","828.473277","192.168.11.29","192.168.11.6","TCP","93","","0.000172000","Jan  8, 2024 13:54:02.273702000 JST","","56830  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819580268 TSecr=678514468 [TCP segment of a reassembled PDU]"
"1423","828.473367","192.168.11.29","192.168.11.6","TCP","66","","0.000090000","Jan  8, 2024 13:54:02.273792000 JST","","56830  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819580268 TSecr=678514468"
"1424","828.480272","192.168.11.6","192.168.11.29","TCP","66","0.006995000","0.006905000","Jan  8, 2024 13:54:02.280697000 JST","","6000  >  56830 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678514475 TSecr=819580268"
"1425","828.480648","192.168.11.6","192.168.11.29","TCP","66","0.007281000","0.000376000","Jan  8, 2024 13:54:02.281073000 JST","","6000  >  56830 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678514476 TSecr=819580268"
"1426","828.480693","192.168.11.29","192.168.11.6","TCP","66","0.000045000","0.000045000","Jan  8, 2024 13:54:02.281118000 JST","","56830  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819580275 TSecr=678514476"
"1427","828.507317","192.168.11.29","255.255.255.255","UDP","209","","0.026624000","Jan  8, 2024 13:54:02.307742000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","47216  >  7000 Len=167"
"1428","828.514634","192.168.11.31","192.168.11.29","TCP","74","","0.007317000","Jan  8, 2024 13:54:02.315059000 JST","","48282  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374442400 TSecr=0 WS=128"
"1429","828.514743","192.168.11.29","192.168.11.31","TCP","74","0.000109000","0.000109000","Jan  8, 2024 13:54:02.315168000 JST","","6000  >  48282 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3736093853 TSecr=2374442400 WS=128"
"1430","828.524021","192.168.11.31","192.168.11.29","TCP","66","0.009278000","0.009278000","Jan  8, 2024 13:54:02.324446000 JST","","48282  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374442409 TSecr=3736093853"
"1431","828.524545","192.168.11.31","192.168.11.29","TCP","93","","0.000524000","Jan  8, 2024 13:54:02.324970000 JST","","48282  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374442409 TSecr=3736093853 [TCP segment of a reassembled PDU]"
"1432","828.524616","192.168.11.29","192.168.11.31","TCP","66","0.000071000","0.000071000","Jan  8, 2024 13:54:02.325041000 JST","","6000  >  48282 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3736093863 TSecr=2374442409"
"1433","828.524683","192.168.11.31","192.168.11.29","TCP","66","","0.000067000","Jan  8, 2024 13:54:02.325108000 JST","","48282  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374442409 TSecr=3736093853"
"1434","828.525711","192.168.11.29","192.168.11.31","TCP","66","0.001028000","0.001028000","Jan  8, 2024 13:54:02.326136000 JST","","6000  >  48282 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3736093864 TSecr=2374442409"
"1435","828.534883","192.168.11.31","192.168.11.29","TCP","66","0.009172000","0.009172000","Jan  8, 2024 13:54:02.335308000 JST","","48282  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374442420 TSecr=3736093864"
"1436","835.154458","192.168.11.29","192.168.11.6","TCP","74","","6.619575000","Jan  8, 2024 13:54:08.954883000 JST","","56832  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819586949 TSecr=0 WS=128"
"1437","835.161085","192.168.11.6","192.168.11.29","TCP","74","0.006627000","0.006627000","Jan  8, 2024 13:54:08.961510000 JST","","6000  >  56832 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678521156 TSecr=819586949 WS=128"
"1438","835.161182","192.168.11.29","192.168.11.6","TCP","66","0.000097000","0.000097000","Jan  8, 2024 13:54:08.961607000 JST","","56832  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819586956 TSecr=678521156"
"1439","835.161343","192.168.11.29","192.168.11.6","TCP","93","","0.000161000","Jan  8, 2024 13:54:08.961768000 JST","","56832  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819586956 TSecr=678521156 [TCP segment of a reassembled PDU]"
"1440","835.161444","192.168.11.29","192.168.11.6","TCP","66","","0.000101000","Jan  8, 2024 13:54:08.961869000 JST","","56832  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819586956 TSecr=678521156"
"1441","835.171562","192.168.11.6","192.168.11.29","TCP","66","0.010219000","0.010118000","Jan  8, 2024 13:54:08.971987000 JST","","6000  >  56832 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678521163 TSecr=819586956"
"1442","835.171778","192.168.11.6","192.168.11.29","TCP","66","0.010334000","0.000216000","Jan  8, 2024 13:54:08.972203000 JST","","6000  >  56832 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678521165 TSecr=819586956"
"1443","835.171820","192.168.11.29","192.168.11.6","TCP","66","0.000042000","0.000042000","Jan  8, 2024 13:54:08.972245000 JST","","56832  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819586966 TSecr=678521165"
"1444","835.199823","192.168.11.29","255.255.255.255","UDP","209","","0.028003000","Jan  8, 2024 13:54:09.000248000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","47677  >  7000 Len=167"
"1445","835.210093","192.168.11.31","192.168.11.29","TCP","74","","0.010270000","Jan  8, 2024 13:54:09.010518000 JST","","51442  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374449095 TSecr=0 WS=128"
"1446","835.210222","192.168.11.29","192.168.11.31","TCP","74","0.000129000","0.000129000","Jan  8, 2024 13:54:09.010647000 JST","","6000  >  51442 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3736100549 TSecr=2374449095 WS=128"
"1447","835.217110","192.168.11.31","192.168.11.29","TCP","66","0.006888000","0.006888000","Jan  8, 2024 13:54:09.017535000 JST","","51442  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374449102 TSecr=3736100549"
"1448","835.217602","192.168.11.31","192.168.11.29","TCP","93","","0.000492000","Jan  8, 2024 13:54:09.018027000 JST","","51442  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374449102 TSecr=3736100549 [TCP segment of a reassembled PDU]"
"1449","835.217665","192.168.11.29","192.168.11.31","TCP","66","0.000063000","0.000063000","Jan  8, 2024 13:54:09.018090000 JST","","6000  >  51442 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3736100556 TSecr=2374449102"
"1450","835.217731","192.168.11.31","192.168.11.29","TCP","66","","0.000066000","Jan  8, 2024 13:54:09.018156000 JST","","51442  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374449102 TSecr=3736100549"
"1451","835.218856","192.168.11.29","192.168.11.31","TCP","66","0.001125000","0.001125000","Jan  8, 2024 13:54:09.019281000 JST","","6000  >  51442 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3736100557 TSecr=2374449102"
"1452","835.225009","192.168.11.31","192.168.11.29","TCP","66","0.006153000","0.006153000","Jan  8, 2024 13:54:09.025434000 JST","","51442  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374449110 TSecr=3736100557"
"1453","841.852896","192.168.11.29","192.168.11.6","TCP","74","","6.627887000","Jan  8, 2024 13:54:15.653321000 JST","","34970  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819593648 TSecr=0 WS=128"
"1454","841.861476","192.168.11.6","192.168.11.29","TCP","74","0.008580000","0.008580000","Jan  8, 2024 13:54:15.661901000 JST","","6000  >  34970 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678527854 TSecr=819593648 WS=128"
"1455","841.861575","192.168.11.29","192.168.11.6","TCP","66","0.000099000","0.000099000","Jan  8, 2024 13:54:15.662000000 JST","","34970  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819593656 TSecr=678527854"
"1456","841.861851","192.168.11.29","192.168.11.6","TCP","93","","0.000276000","Jan  8, 2024 13:54:15.662276000 JST","","34970  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819593656 TSecr=678527854 [TCP segment of a reassembled PDU]"
"1457","841.861974","192.168.11.29","192.168.11.6","TCP","66","","0.000123000","Jan  8, 2024 13:54:15.662399000 JST","","34970  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819593657 TSecr=678527854"
"1458","841.869485","192.168.11.6","192.168.11.29","TCP","66","0.007634000","0.007511000","Jan  8, 2024 13:54:15.669910000 JST","","6000  >  34970 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678527864 TSecr=819593656"
"1459","841.869689","192.168.11.6","192.168.11.29","TCP","66","0.007715000","0.000204000","Jan  8, 2024 13:54:15.670114000 JST","","6000  >  34970 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678527866 TSecr=819593657"
"1460","841.869731","192.168.11.29","192.168.11.6","TCP","66","0.000042000","0.000042000","Jan  8, 2024 13:54:15.670156000 JST","","34970  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819593664 TSecr=678527866"
"1461","841.898464","192.168.11.29","255.255.255.255","UDP","209","","0.028733000","Jan  8, 2024 13:54:15.698889000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","51162  >  7000 Len=167"
"1462","841.905686","192.168.11.31","192.168.11.29","TCP","74","","0.007222000","Jan  8, 2024 13:54:15.706111000 JST","","51448  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374455791 TSecr=0 WS=128"
"1463","841.905782","192.168.11.29","192.168.11.31","TCP","74","0.000096000","0.000096000","Jan  8, 2024 13:54:15.706207000 JST","","6000  >  51448 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3736107244 TSecr=2374455791 WS=128"
"1464","841.912320","192.168.11.31","192.168.11.29","TCP","66","0.006538000","0.006538000","Jan  8, 2024 13:54:15.712745000 JST","","51448  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374455797 TSecr=3736107244"
"1465","841.912899","192.168.11.31","192.168.11.29","TCP","93","","0.000579000","Jan  8, 2024 13:54:15.713324000 JST","","51448  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374455797 TSecr=3736107244 [TCP segment of a reassembled PDU]"
"1466","841.912983","192.168.11.29","192.168.11.31","TCP","66","0.000084000","0.000084000","Jan  8, 2024 13:54:15.713408000 JST","","6000  >  51448 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3736107252 TSecr=2374455797"
"1467","841.913054","192.168.11.31","192.168.11.29","TCP","66","","0.000071000","Jan  8, 2024 13:54:15.713479000 JST","","51448  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374455798 TSecr=3736107244"
"1468","841.914253","192.168.11.29","192.168.11.31","TCP","66","0.001199000","0.001199000","Jan  8, 2024 13:54:15.714678000 JST","","6000  >  51448 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3736107253 TSecr=2374455798"
"1469","841.920390","192.168.11.31","192.168.11.29","TCP","66","0.006137000","0.006137000","Jan  8, 2024 13:54:15.720815000 JST","","51448  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374455805 TSecr=3736107253"
"1470","848.488947","192.168.11.29","192.168.11.6","TCP","74","","6.568557000","Jan  8, 2024 13:54:22.289372000 JST","","51730  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819600284 TSecr=0 WS=128"
"1471","848.498531","192.168.11.6","192.168.11.29","TCP","74","0.009584000","0.009584000","Jan  8, 2024 13:54:22.298956000 JST","","6000  >  51730 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678534491 TSecr=819600284 WS=128"
"1472","848.498630","192.168.11.29","192.168.11.6","TCP","66","0.000099000","0.000099000","Jan  8, 2024 13:54:22.299055000 JST","","51730  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819600293 TSecr=678534491"
