"No.","Time","Source","Destination","Protocol","Length","The RTT to ACK the segment was","Time delta from previous captured frame","Arrival Time","Data","Info"
"1694","948.136451","192.168.11.29","192.168.11.6","TCP","66","0.006653000","0.006653000","Jan  8, 2024 13:56:01.872840000 JST","","56648  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819699861 TSecr=678634061"
"1695","948.136901","192.168.11.29","192.168.11.6","TCP","93","","0.000450000","Jan  8, 2024 13:56:01.873290000 JST","","56648  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819699861 TSecr=678634061 [TCP segment of a reassembled PDU]"
"1696","948.136961","192.168.11.6","192.168.11.29","TCP","66","0.000060000","0.000060000","Jan  8, 2024 13:56:01.873350000 JST","","6000  >  56648 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678634068 TSecr=819699861"
"1697","948.137020","192.168.11.29","192.168.11.6","TCP","66","","0.000059000","Jan  8, 2024 13:56:01.873409000 JST","","56648  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819699861 TSecr=678634061"
"1698","948.137906","192.168.11.6","192.168.11.29","TCP","66","0.000886000","0.000886000","Jan  8, 2024 13:56:01.874295000 JST","","6000  >  56648 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678634069 TSecr=819699861"
"1699","948.144353","192.168.11.29","192.168.11.6","TCP","66","0.006447000","0.006447000","Jan  8, 2024 13:56:01.880742000 JST","","56648  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819699869 TSecr=678634069"
"1700","954.702054","192.168.11.6","192.168.11.34","TCP","74","","6.557701000","Jan  8, 2024 13:56:08.438443000 JST","","50472  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078996303 TSecr=0 WS=128"
"1701","954.708597","192.168.11.34","192.168.11.6","TCP","74","0.006543000","0.006543000","Jan  8, 2024 13:56:08.444986000 JST","","6000  >  50472 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3694078739 TSecr=1078996303 WS=128"
"1702","954.708693","192.168.11.6","192.168.11.34","TCP","66","0.000096000","0.000096000","Jan  8, 2024 13:56:08.445082000 JST","","50472  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078996310 TSecr=3694078739"
"1703","954.708852","192.168.11.6","192.168.11.34","TCP","93","","0.000159000","Jan  8, 2024 13:56:08.445241000 JST","","50472  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078996310 TSecr=3694078739 [TCP segment of a reassembled PDU]"
"1704","954.708955","192.168.11.6","192.168.11.34","TCP","66","","0.000103000","Jan  8, 2024 13:56:08.445344000 JST","","50472  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078996310 TSecr=3694078739"
"1705","954.724558","192.168.11.34","192.168.11.6","TCP","66","0.015706000","0.015603000","Jan  8, 2024 13:56:08.460947000 JST","","6000  >  50472 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3694078753 TSecr=1078996310"
"1706","954.724913","192.168.11.34","192.168.11.6","TCP","66","0.015958000","0.000355000","Jan  8, 2024 13:56:08.461302000 JST","","6000  >  50472 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3694078754 TSecr=1078996310"
"1707","954.724957","192.168.11.6","192.168.11.34","TCP","66","0.000044000","0.000044000","Jan  8, 2024 13:56:08.461346000 JST","","50472  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078996326 TSecr=3694078754"
"1708","954.753285","192.168.11.6","255.255.255.255","UDP","209","","0.028328000","Jan  8, 2024 13:56:08.489674000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","53046  >  7000 Len=167"
"1709","954.770915","192.168.11.29","192.168.11.6","TCP","74","","0.017630000","Jan  8, 2024 13:56:08.507304000 JST","","56656  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819706491 TSecr=0 WS=128"
"1710","954.771062","192.168.11.6","192.168.11.29","TCP","74","0.000147000","0.000147000","Jan  8, 2024 13:56:08.507451000 JST","","6000  >  56656 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678640702 TSecr=819706491 WS=128"
"1711","954.777630","192.168.11.29","192.168.11.6","TCP","66","0.006568000","0.006568000","Jan  8, 2024 13:56:08.514019000 JST","","56656  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819706502 TSecr=678640702"
"1712","954.778155","192.168.11.29","192.168.11.6","TCP","93","","0.000525000","Jan  8, 2024 13:56:08.514544000 JST","","56656  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819706503 TSecr=678640702 [TCP segment of a reassembled PDU]"
"1713","954.778220","192.168.11.6","192.168.11.29","TCP","66","0.000065000","0.000065000","Jan  8, 2024 13:56:08.514609000 JST","","6000  >  56656 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678640710 TSecr=819706503"
"1714","954.778287","192.168.11.29","192.168.11.6","TCP","66","","0.000067000","Jan  8, 2024 13:56:08.514676000 JST","","56656  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819706503 TSecr=678640702"
"1715","954.779133","192.168.11.6","192.168.11.29","TCP","66","0.000846000","0.000846000","Jan  8, 2024 13:56:08.515522000 JST","","6000  >  56656 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678640710 TSecr=819706503"
"1716","954.785553","192.168.11.29","192.168.11.6","TCP","66","0.006420000","0.006420000","Jan  8, 2024 13:56:08.521942000 JST","","56656  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819706510 TSecr=678640710"
"1717","975.006745","192.168.11.6","192.168.11.34","TCP","74","","20.221192000","Jan  8, 2024 13:56:28.743134000 JST","","42624  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1079016608 TSecr=0 WS=128"
"1718","975.022590","192.168.11.34","192.168.11.6","TCP","74","0.015845000","0.015845000","Jan  8, 2024 13:56:28.758979000 JST","","6000  >  42624 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3694099051 TSecr=1079016608 WS=128"
"1719","975.022686","192.168.11.6","192.168.11.34","TCP","66","0.000096000","0.000096000","Jan  8, 2024 13:56:28.759075000 JST","","42624  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1079016624 TSecr=3694099051"
"1720","975.022860","192.168.11.6","192.168.11.34","TCP","93","","0.000174000","Jan  8, 2024 13:56:28.759249000 JST","","42624  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1079016624 TSecr=3694099051 [TCP segment of a reassembled PDU]"
"1721","975.022951","192.168.11.6","192.168.11.34","TCP","66","","0.000091000","Jan  8, 2024 13:56:28.759340000 JST","","42624  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1079016624 TSecr=3694099051"
"1722","975.034804","192.168.11.34","192.168.11.6","TCP","66","0.011944000","0.011853000","Jan  8, 2024 13:56:28.771193000 JST","","6000  >  42624 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3694099062 TSecr=1079016624"
"1723","975.035176","192.168.11.34","192.168.11.6","TCP","66","0.012225000","0.000372000","Jan  8, 2024 13:56:28.771565000 JST","","6000  >  42624 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3694099063 TSecr=1079016624"
"1724","975.035218","192.168.11.6","192.168.11.34","TCP","66","0.000042000","0.000042000","Jan  8, 2024 13:56:28.771607000 JST","","42624  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1079016637 TSecr=3694099063"
"1725","975.065768","192.168.11.6","255.255.255.255","UDP","209","","0.030550000","Jan  8, 2024 13:56:28.802157000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","48866  >  7000 Len=167"
"1726","975.073397","192.168.11.29","192.168.11.6","TCP","74","","0.007629000","Jan  8, 2024 13:56:28.809786000 JST","","57348  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819726798 TSecr=0 WS=128"
"1727","975.073539","192.168.11.6","192.168.11.29","TCP","74","0.000142000","0.000142000","Jan  8, 2024 13:56:28.809928000 JST","","6000  >  57348 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678661005 TSecr=819726798 WS=128"
"1728","975.081166","192.168.11.29","192.168.11.6","TCP","66","0.007627000","0.007627000","Jan  8, 2024 13:56:28.817555000 JST","","57348  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819726806 TSecr=678661005"
"1729","975.081671","192.168.11.29","192.168.11.6","TCP","93","","0.000505000","Jan  8, 2024 13:56:28.818060000 JST","","57348  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819726806 TSecr=678661005 [TCP segment of a reassembled PDU]"
"1730","975.081741","192.168.11.6","192.168.11.29","TCP","66","0.000070000","0.000070000","Jan  8, 2024 13:56:28.818130000 JST","","6000  >  57348 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678661013 TSecr=819726806"
"1731","975.081809","192.168.11.29","192.168.11.6","TCP","66","","0.000068000","Jan  8, 2024 13:56:28.818198000 JST","","57348  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819726806 TSecr=678661005"
"1732","975.082928","192.168.11.6","192.168.11.29","TCP","66","0.001119000","0.001119000","Jan  8, 2024 13:56:28.819317000 JST","","6000  >  57348 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678661014 TSecr=819726806"
"1733","975.089004","192.168.11.29","192.168.11.6","TCP","66","0.006076000","0.006076000","Jan  8, 2024 13:56:28.825393000 JST","","57348  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819726813 TSecr=678661014"
"1734","982.750453","192.168.11.6","192.168.11.34","TCP","74","","7.661449000","Jan  8, 2024 13:56:36.486842000 JST","","36638  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1079024352 TSecr=0 WS=128"
"1735","982.762639","192.168.11.34","192.168.11.6","TCP","74","0.012186000","0.012186000","Jan  8, 2024 13:56:36.499028000 JST","","6000  >  36638 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3694106793 TSecr=1079024352 WS=128"
"1736","982.762737","192.168.11.6","192.168.11.34","TCP","66","0.000098000","0.000098000","Jan  8, 2024 13:56:36.499126000 JST","","36638  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1079024364 TSecr=3694106793"
"1737","982.762904","192.168.11.6","192.168.11.34","TCP","93","","0.000167000","Jan  8, 2024 13:56:36.499293000 JST","","36638  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1079024364 TSecr=3694106793 [TCP segment of a reassembled PDU]"
"1738","982.762994","192.168.11.6","192.168.11.34","TCP","66","","0.000090000","Jan  8, 2024 13:56:36.499383000 JST","","36638  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1079024364 TSecr=3694106793"
"1739","982.770495","192.168.11.34","192.168.11.6","TCP","66","0.007591000","0.007501000","Jan  8, 2024 13:56:36.506884000 JST","","6000  >  36638 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3694106801 TSecr=1079024364"
"1740","982.770851","192.168.11.34","192.168.11.6","TCP","66","0.007857000","0.000356000","Jan  8, 2024 13:56:36.507240000 JST","","6000  >  36638 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3694106803 TSecr=1079024364"
"1741","982.770904","192.168.11.6","192.168.11.34","TCP","66","0.000053000","0.000053000","Jan  8, 2024 13:56:36.507293000 JST","","36638  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1079024372 TSecr=3694106803"
"1742","982.799011","192.168.11.6","255.255.255.255","UDP","209","","0.028107000","Jan  8, 2024 13:56:36.535400000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","57397  >  7000 Len=167"
"1743","982.806694","192.168.11.29","192.168.11.6","TCP","74","","0.007683000","Jan  8, 2024 13:56:36.543083000 JST","","52966  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819734531 TSecr=0 WS=128"
"1744","982.806821","192.168.11.6","192.168.11.29","TCP","74","0.000127000","0.000127000","Jan  8, 2024 13:56:36.543210000 JST","","6000  >  52966 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678668738 TSecr=819734531 WS=128"
"1745","982.821807","192.168.11.29","192.168.11.6","TCP","66","0.014986000","0.014986000","Jan  8, 2024 13:56:36.558196000 JST","","52966  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819734538 TSecr=678668738"
"1746","982.822315","192.168.11.29","192.168.11.6","TCP","93","","0.000508000","Jan  8, 2024 13:56:36.558704000 JST","","52966  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819734538 TSecr=678668738 [TCP segment of a reassembled PDU]"
"1747","982.822389","192.168.11.6","192.168.11.29","TCP","66","0.000074000","0.000074000","Jan  8, 2024 13:56:36.558778000 JST","","6000  >  52966 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678668754 TSecr=819734538"
"1748","982.822456","192.168.11.29","192.168.11.6","TCP","66","","0.000067000","Jan  8, 2024 13:56:36.558845000 JST","","52966  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819734539 TSecr=678668738"
"1749","982.823336","192.168.11.6","192.168.11.29","TCP","66","0.000880000","0.000880000","Jan  8, 2024 13:56:36.559725000 JST","","6000  >  52966 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678668755 TSecr=819734539"
"1750","982.832201","192.168.11.29","192.168.11.6","TCP","66","0.008865000","0.008865000","Jan  8, 2024 13:56:36.568590000 JST","","52966  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819734557 TSecr=678668755"
"1751","989.415592","192.168.11.6","192.168.11.34","TCP","74","","6.583391000","Jan  8, 2024 13:56:43.151981000 JST","","47192  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1079031017 TSecr=0 WS=128"
"1752","989.422151","192.168.11.34","192.168.11.6","TCP","74","0.006559000","0.006559000","Jan  8, 2024 13:56:43.158540000 JST","","6000  >  47192 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3694113453 TSecr=1079031017 WS=128"
"1753","989.422247","192.168.11.6","192.168.11.34","TCP","66","0.000096000","0.000096000","Jan  8, 2024 13:56:43.158636000 JST","","47192  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1079031024 TSecr=3694113453"
"1754","989.422408","192.168.11.6","192.168.11.34","TCP","93","","0.000161000","Jan  8, 2024 13:56:43.158797000 JST","","47192  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1079031024 TSecr=3694113453 [TCP segment of a reassembled PDU]"
"1755","989.422526","192.168.11.6","192.168.11.34","TCP","66","","0.000118000","Jan  8, 2024 13:56:43.158915000 JST","","47192  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1079031024 TSecr=3694113453"
"1756","989.429918","192.168.11.34","192.168.11.6","TCP","66","0.007510000","0.007392000","Jan  8, 2024 13:56:43.166307000 JST","","6000  >  47192 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3694113460 TSecr=1079031024"
"1757","989.430277","192.168.11.34","192.168.11.6","TCP","66","0.007751000","0.000359000","Jan  8, 2024 13:56:43.166666000 JST","","6000  >  47192 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3694113462 TSecr=1079031024"
"1758","989.430321","192.168.11.6","192.168.11.34","TCP","66","0.000044000","0.000044000","Jan  8, 2024 13:56:43.166710000 JST","","47192  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1079031032 TSecr=3694113462"
"1759","989.459520","192.168.11.6","255.255.255.255","UDP","209","","0.029199000","Jan  8, 2024 13:56:43.195909000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","42102  >  7000 Len=167"
"1760","989.467216","192.168.11.29","192.168.11.6","TCP","74","","0.007696000","Jan  8, 2024 13:56:43.203605000 JST","","58742  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819741192 TSecr=0 WS=128"
"1761","989.467344","192.168.11.6","192.168.11.29","TCP","74","0.000128000","0.000128000","Jan  8, 2024 13:56:43.203733000 JST","","6000  >  58742 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678675399 TSecr=819741192 WS=128"
"1762","989.479393","192.168.11.29","192.168.11.6","TCP","66","0.012049000","0.012049000","Jan  8, 2024 13:56:43.215782000 JST","","58742  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819741204 TSecr=678675399"
"1763","989.479910","192.168.11.29","192.168.11.6","TCP","93","","0.000517000","Jan  8, 2024 13:56:43.216299000 JST","","58742  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819741204 TSecr=678675399 [TCP segment of a reassembled PDU]"
"1764","989.479976","192.168.11.6","192.168.11.29","TCP","66","0.000066000","0.000066000","Jan  8, 2024 13:56:43.216365000 JST","","6000  >  58742 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678675411 TSecr=819741204"
"1765","989.480044","192.168.11.29","192.168.11.6","TCP","66","","0.000068000","Jan  8, 2024 13:56:43.216433000 JST","","58742  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819741204 TSecr=678675399"
"1766","989.481153","192.168.11.6","192.168.11.29","TCP","66","0.001109000","0.001109000","Jan  8, 2024 13:56:43.217542000 JST","","6000  >  58742 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678675412 TSecr=819741204"
"1767","989.490513","192.168.11.29","192.168.11.6","TCP","66","0.009360000","0.009360000","Jan  8, 2024 13:56:43.226902000 JST","","58742  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819741215 TSecr=678675412"
"1768","996.125338","192.168.11.6","192.168.11.34","TCP","74","","6.634825000","Jan  8, 2024 13:56:49.861727000 JST","","47208  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1079037727 TSecr=0 WS=128"
"1769","996.132411","192.168.11.34","192.168.11.6","TCP","74","0.007073000","0.007073000","Jan  8, 2024 13:56:49.868800000 JST","","6000  >  47208 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3694120163 TSecr=1079037727 WS=128"
"1770","996.132503","192.168.11.6","192.168.11.34","TCP","66","0.000092000","0.000092000","Jan  8, 2024 13:56:49.868892000 JST","","47208  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1079037734 TSecr=3694120163"
"1771","996.132660","192.168.11.6","192.168.11.34","TCP","93","","0.000157000","Jan  8, 2024 13:56:49.869049000 JST","","47208  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1079037734 TSecr=3694120163 [TCP segment of a reassembled PDU]"
"1772","996.132780","192.168.11.6","192.168.11.34","TCP","66","","0.000120000","Jan  8, 2024 13:56:49.869169000 JST","","47208  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1079037734 TSecr=3694120163"
"1773","996.140349","192.168.11.34","192.168.11.6","TCP","66","0.007689000","0.007569000","Jan  8, 2024 13:56:49.876738000 JST","","6000  >  47208 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3694120170 TSecr=1079037734"
"1774","996.142795","192.168.11.34","192.168.11.6","TCP","66","0.010015000","0.002446000","Jan  8, 2024 13:56:49.879184000 JST","","6000  >  47208 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3694120172 TSecr=1079037734"
"1775","996.142838","192.168.11.6","192.168.11.34","TCP","66","0.000043000","0.000043000","Jan  8, 2024 13:56:49.879227000 JST","","47208  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1079037744 TSecr=3694120172"
"1776","996.171344","192.168.11.6","255.255.255.255","UDP","209","","0.028506000","Jan  8, 2024 13:56:49.907733000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","40878  >  7000 Len=167"
"1777","996.179380","192.168.11.29","192.168.11.6","TCP","74","","0.008036000","Jan  8, 2024 13:56:49.915769000 JST","","59434  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819747903 TSecr=0 WS=128"
"1778","996.179509","192.168.11.6","192.168.11.29","TCP","74","0.000129000","0.000129000","Jan  8, 2024 13:56:49.915898000 JST","","6000  >  59434 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678682111 TSecr=819747903 WS=128"
"1779","996.186507","192.168.11.29","192.168.11.6","TCP","66","0.006998000","0.006998000","Jan  8, 2024 13:56:49.922896000 JST","","59434  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819747911 TSecr=678682111"
"1780","996.187176","192.168.11.29","192.168.11.6","TCP","93","","0.000669000","Jan  8, 2024 13:56:49.923565000 JST","","59434  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819747911 TSecr=678682111 [TCP segment of a reassembled PDU]"
"1781","996.187285","192.168.11.6","192.168.11.29","TCP","66","0.000109000","0.000109000","Jan  8, 2024 13:56:49.923674000 JST","","6000  >  59434 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678682119 TSecr=819747911"
"1782","996.187357","192.168.11.29","192.168.11.6","TCP","66","","0.000072000","Jan  8, 2024 13:56:49.923746000 JST","","59434  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819747911 TSecr=678682111"
"1783","996.188828","192.168.11.6","192.168.11.29","TCP","66","0.001471000","0.001471000","Jan  8, 2024 13:56:49.925217000 JST","","6000  >  59434 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678682120 TSecr=819747911"
"1784","996.196319","192.168.11.29","192.168.11.6","TCP","66","0.007491000","0.007491000","Jan  8, 2024 13:56:49.932708000 JST","","59434  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819747919 TSecr=678682120"
"1785","1003.879723","192.168.11.6","192.168.11.34","TCP","74","","7.683404000","Jan  8, 2024 13:56:57.616112000 JST","","50716  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1079045481 TSecr=0 WS=128"
"1786","1003.889083","192.168.11.34","192.168.11.6","TCP","74","0.009360000","0.009360000","Jan  8, 2024 13:56:57.625472000 JST","","6000  >  50716 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3694127917 TSecr=1079045481 WS=128"
"1787","1003.889181","192.168.11.6","192.168.11.34","TCP","66","0.000098000","0.000098000","Jan  8, 2024 13:56:57.625570000 JST","","50716  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1079045491 TSecr=3694127917"
"1788","1003.889352","192.168.11.6","192.168.11.34","TCP","93","","0.000171000","Jan  8, 2024 13:56:57.625741000 JST","","50716  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1079045491 TSecr=3694127917 [TCP segment of a reassembled PDU]"
"1789","1003.889441","192.168.11.6","192.168.11.34","TCP","66","","0.000089000","Jan  8, 2024 13:56:57.625830000 JST","","50716  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1079045491 TSecr=3694127917"
"1790","1003.897328","192.168.11.34","192.168.11.6","TCP","66","0.007976000","0.007887000","Jan  8, 2024 13:56:57.633717000 JST","","6000  >  50716 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3694127927 TSecr=1079045491"
"1791","1003.897595","192.168.11.34","192.168.11.6","TCP","66","0.008154000","0.000267000","Jan  8, 2024 13:56:57.633984000 JST","","6000  >  50716 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3694127929 TSecr=1079045491"
"1792","1003.897638","192.168.11.6","192.168.11.34","TCP","66","0.000043000","0.000043000","Jan  8, 2024 13:56:57.634027000 JST","","50716  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1079045499 TSecr=3694127929"
"1793","1003.944518","192.168.11.6","255.255.255.255","UDP","209","","0.046880000","Jan  8, 2024 13:56:57.680907000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","48377  >  7000 Len=167"
"1794","1003.954064","192.168.11.29","192.168.11.6","TCP","74","","0.009546000","Jan  8, 2024 13:56:57.690453000 JST","","59440  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819755677 TSecr=0 WS=128"
"1795","1003.954199","192.168.11.6","192.168.11.29","TCP","74","0.000135000","0.000135000","Jan  8, 2024 13:56:57.690588000 JST","","6000  >  59440 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678689886 TSecr=819755677 WS=128"
"1796","1003.961358","192.168.11.29","192.168.11.6","TCP","66","0.007159000","0.007159000","Jan  8, 2024 13:56:57.697747000 JST","","59440  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819755686 TSecr=678689886"
