"No.","Time","Source","Destination","Protocol","Length","The RTT to ACK the segment was","Time delta from previous captured frame","Arrival Time","Data","Info"
"921","518.431374","192.168.11.8","192.168.11.13","TCP","66","0.000093000","0.000093000","Jan  8, 2024 10:37:51.178339000 JST","","51596  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1449273307 TSecr=639946750"
"922","518.431500","192.168.11.8","192.168.11.13","TCP","93","","0.000126000","Jan  8, 2024 10:37:51.178465000 JST","","51596  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1449273307 TSecr=639946750 [TCP segment of a reassembled PDU]"
"923","518.431623","192.168.11.8","192.168.11.13","TCP","66","","0.000123000","Jan  8, 2024 10:37:51.178588000 JST","","51596  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1449273308 TSecr=639946750"
"924","518.438849","192.168.11.13","192.168.11.8","TCP","66","0.007349000","0.007226000","Jan  8, 2024 10:37:51.185814000 JST","","6000  >  51596 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=639946758 TSecr=1449273307"
"925","518.439225","192.168.11.13","192.168.11.8","TCP","66","0.007602000","0.000376000","Jan  8, 2024 10:37:51.186190000 JST","","6000  >  51596 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=639946759 TSecr=1449273308"
"926","518.439277","192.168.11.8","192.168.11.13","TCP","66","0.000052000","0.000052000","Jan  8, 2024 10:37:51.186242000 JST","","51596  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1449273315 TSecr=639946759"
"927","518.466441","192.168.11.8","255.255.255.255","UDP","209","","0.027164000","Jan  8, 2024 10:37:51.213406000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022646464222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","49413  >  7000 Len=167"
"928","518.472026","192.168.11.23","192.168.11.8","TCP","74","","0.005585000","Jan  8, 2024 10:37:51.218991000 JST","","36094  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2522473792 TSecr=0 WS=128"
"929","518.472129","192.168.11.8","192.168.11.23","TCP","74","0.000103000","0.000103000","Jan  8, 2024 10:37:51.219094000 JST","","6000  >  36094 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3518729952 TSecr=2522473792 WS=128"
"930","518.488147","192.168.11.23","192.168.11.8","TCP","66","0.016018000","0.016018000","Jan  8, 2024 10:37:51.235112000 JST","","36094  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2522473800 TSecr=3518729952"
"931","518.488590","192.168.11.23","192.168.11.8","TCP","93","","0.000443000","Jan  8, 2024 10:37:51.235555000 JST","","36094  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2522473800 TSecr=3518729952 [TCP segment of a reassembled PDU]"
"932","518.488648","192.168.11.8","192.168.11.23","TCP","66","0.000058000","0.000058000","Jan  8, 2024 10:37:51.235613000 JST","","6000  >  36094 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3518729969 TSecr=2522473800"
"933","518.488702","192.168.11.23","192.168.11.8","TCP","66","","0.000054000","Jan  8, 2024 10:37:51.235667000 JST","","36094  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2522473800 TSecr=3518729952"
"934","518.489467","192.168.11.8","192.168.11.23","TCP","66","0.000765000","0.000765000","Jan  8, 2024 10:37:51.236432000 JST","","6000  >  36094 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3518729969 TSecr=2522473800"
"935","518.504578","192.168.11.23","192.168.11.8","TCP","66","0.015111000","0.015111000","Jan  8, 2024 10:37:51.251543000 JST","","36094  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2522473824 TSecr=3518729969"
"936","525.741204","192.168.11.8","192.168.11.13","TCP","74","","7.236626000","Jan  8, 2024 10:37:58.488169000 JST","","35060  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1449280617 TSecr=0 WS=128"
"937","525.747806","192.168.11.13","192.168.11.8","TCP","74","0.006602000","0.006602000","Jan  8, 2024 10:37:58.494771000 JST","","6000  >  35060 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=639954067 TSecr=1449280617 WS=128"
"938","525.747907","192.168.11.8","192.168.11.13","TCP","66","0.000101000","0.000101000","Jan  8, 2024 10:37:58.494872000 JST","","35060  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1449280624 TSecr=639954067"
"939","525.748032","192.168.11.8","192.168.11.13","TCP","93","","0.000125000","Jan  8, 2024 10:37:58.494997000 JST","","35060  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1449280624 TSecr=639954067 [TCP segment of a reassembled PDU]"
"940","525.748136","192.168.11.8","192.168.11.13","TCP","66","","0.000104000","Jan  8, 2024 10:37:58.495101000 JST","","35060  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1449280624 TSecr=639954067"
"941","525.754970","192.168.11.13","192.168.11.8","TCP","66","0.006938000","0.006834000","Jan  8, 2024 10:37:58.501935000 JST","","6000  >  35060 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=639954074 TSecr=1449280624"
"942","525.755330","192.168.11.13","192.168.11.8","TCP","66","0.007194000","0.000360000","Jan  8, 2024 10:37:58.502295000 JST","","6000  >  35060 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=639954075 TSecr=1449280624"
"943","525.755383","192.168.11.8","192.168.11.13","TCP","66","0.000053000","0.000053000","Jan  8, 2024 10:37:58.502348000 JST","","35060  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1449280631 TSecr=639954075"
"944","525.783399","192.168.11.8","255.255.255.255","UDP","209","","0.028016000","Jan  8, 2024 10:37:58.530364000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022646464222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","58580  >  7000 Len=167"
"945","525.790100","192.168.11.23","192.168.11.8","TCP","74","","0.006701000","Jan  8, 2024 10:37:58.537065000 JST","","36100  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2522481109 TSecr=0 WS=128"
"946","525.790242","192.168.11.8","192.168.11.23","TCP","74","0.000142000","0.000142000","Jan  8, 2024 10:37:58.537207000 JST","","6000  >  36100 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3518737270 TSecr=2522481109 WS=128"
"947","525.796835","192.168.11.23","192.168.11.8","TCP","66","0.006593000","0.006593000","Jan  8, 2024 10:37:58.543800000 JST","","36100  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2522481117 TSecr=3518737270"
"948","525.797381","192.168.11.23","192.168.11.8","TCP","93","","0.000546000","Jan  8, 2024 10:37:58.544346000 JST","","36100  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2522481117 TSecr=3518737270 [TCP segment of a reassembled PDU]"
"949","525.797485","192.168.11.8","192.168.11.23","TCP","66","0.000104000","0.000104000","Jan  8, 2024 10:37:58.544450000 JST","","6000  >  36100 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3518737277 TSecr=2522481117"
"950","525.797553","192.168.11.23","192.168.11.8","TCP","66","","0.000068000","Jan  8, 2024 10:37:58.544518000 JST","","36100  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2522481117 TSecr=3518737270"
"951","525.798446","192.168.11.8","192.168.11.23","TCP","66","0.000893000","0.000893000","Jan  8, 2024 10:37:58.545411000 JST","","6000  >  36100 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3518737278 TSecr=2522481117"
"952","525.804606","192.168.11.23","192.168.11.8","TCP","66","0.006160000","0.006160000","Jan  8, 2024 10:37:58.551571000 JST","","36100  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2522481125 TSecr=3518737278"
"953","532.780044","192.168.11.8","192.168.11.13","TCP","74","","6.975438000","Jan  8, 2024 10:38:05.527009000 JST","","32928  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1449287656 TSecr=0 WS=128"
"954","532.786544","192.168.11.13","192.168.11.8","TCP","74","0.006500000","0.006500000","Jan  8, 2024 10:38:05.533509000 JST","","6000  >  32928 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=639961106 TSecr=1449287656 WS=128"
"955","532.786639","192.168.11.8","192.168.11.13","TCP","66","0.000095000","0.000095000","Jan  8, 2024 10:38:05.533604000 JST","","32928  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1449287663 TSecr=639961106"
"956","532.786763","192.168.11.8","192.168.11.13","TCP","93","","0.000124000","Jan  8, 2024 10:38:05.533728000 JST","","32928  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1449287663 TSecr=639961106 [TCP segment of a reassembled PDU]"
"957","532.786870","192.168.11.8","192.168.11.13","TCP","66","","0.000107000","Jan  8, 2024 10:38:05.533835000 JST","","32928  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1449287663 TSecr=639961106"
"958","532.802100","192.168.11.13","192.168.11.8","TCP","66","0.015337000","0.015230000","Jan  8, 2024 10:38:05.549065000 JST","","6000  >  32928 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=639961121 TSecr=1449287663"
"959","532.802472","192.168.11.13","192.168.11.8","TCP","66","0.015602000","0.000372000","Jan  8, 2024 10:38:05.549437000 JST","","6000  >  32928 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=639961123 TSecr=1449287663"
"960","532.802516","192.168.11.8","192.168.11.13","TCP","66","0.000044000","0.000044000","Jan  8, 2024 10:38:05.549481000 JST","","32928  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1449287678 TSecr=639961123"
"961","532.828813","192.168.11.8","255.255.255.255","UDP","209","","0.026297000","Jan  8, 2024 10:38:05.575778000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022646464222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","48502  >  7000 Len=167"
"962","532.834374","192.168.11.23","192.168.11.8","TCP","74","","0.005561000","Jan  8, 2024 10:38:05.581339000 JST","","37212  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2522488155 TSecr=0 WS=128"
"963","532.834479","192.168.11.8","192.168.11.23","TCP","74","0.000105000","0.000105000","Jan  8, 2024 10:38:05.581444000 JST","","6000  >  37212 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3518744314 TSecr=2522488155 WS=128"
"964","532.841042","192.168.11.23","192.168.11.8","TCP","66","0.006563000","0.006563000","Jan  8, 2024 10:38:05.588007000 JST","","37212  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2522488161 TSecr=3518744314"
"965","532.841625","192.168.11.23","192.168.11.8","TCP","93","","0.000583000","Jan  8, 2024 10:38:05.588590000 JST","","37212  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2522488161 TSecr=3518744314 [TCP segment of a reassembled PDU]"
"966","532.841729","192.168.11.8","192.168.11.23","TCP","66","0.000104000","0.000104000","Jan  8, 2024 10:38:05.588694000 JST","","6000  >  37212 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3518744322 TSecr=2522488161"
"967","532.841856","192.168.11.23","192.168.11.8","TCP","66","","0.000127000","Jan  8, 2024 10:38:05.588821000 JST","","37212  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2522488162 TSecr=3518744314"
"968","532.842904","192.168.11.8","192.168.11.23","TCP","66","0.001048000","0.001048000","Jan  8, 2024 10:38:05.589869000 JST","","6000  >  37212 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3518744323 TSecr=2522488162"
"969","532.848897","192.168.11.23","192.168.11.8","TCP","66","0.005993000","0.005993000","Jan  8, 2024 10:38:05.595862000 JST","","37212  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2522488169 TSecr=3518744323"
"970","538.835379","192.168.11.8","192.168.11.13","TCP","74","","5.986482000","Jan  8, 2024 10:38:11.582344000 JST","","32944  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1449293711 TSecr=0 WS=128"
"971","538.842189","192.168.11.13","192.168.11.8","TCP","74","0.006810000","0.006810000","Jan  8, 2024 10:38:11.589154000 JST","","6000  >  32944 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=639967161 TSecr=1449293711 WS=128"
"972","538.842304","192.168.11.8","192.168.11.13","TCP","66","0.000115000","0.000115000","Jan  8, 2024 10:38:11.589269000 JST","","32944  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1449293718 TSecr=639967161"
"973","538.842430","192.168.11.8","192.168.11.13","TCP","93","","0.000126000","Jan  8, 2024 10:38:11.589395000 JST","","32944  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1449293718 TSecr=639967161 [TCP segment of a reassembled PDU]"
"974","538.842541","192.168.11.8","192.168.11.13","TCP","66","","0.000111000","Jan  8, 2024 10:38:11.589506000 JST","","32944  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1449293719 TSecr=639967161"
"975","538.849355","192.168.11.13","192.168.11.8","TCP","66","0.006925000","0.006814000","Jan  8, 2024 10:38:11.596320000 JST","","6000  >  32944 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=639967169 TSecr=1449293718"
"976","538.849722","192.168.11.13","192.168.11.8","TCP","66","0.007181000","0.000367000","Jan  8, 2024 10:38:11.596687000 JST","","6000  >  32944 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=639967170 TSecr=1449293719"
"977","538.849784","192.168.11.8","192.168.11.13","TCP","66","0.000062000","0.000062000","Jan  8, 2024 10:38:11.596749000 JST","","32944  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1449293726 TSecr=639967170"
"978","538.877182","192.168.11.8","255.255.255.255","UDP","209","","0.027398000","Jan  8, 2024 10:38:11.624147000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022646464222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","32921  >  7000 Len=167"
"979","538.882650","192.168.11.23","192.168.11.8","TCP","74","","0.005468000","Jan  8, 2024 10:38:11.629615000 JST","","35130  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2522494203 TSecr=0 WS=128"
"980","538.882774","192.168.11.8","192.168.11.23","TCP","74","0.000124000","0.000124000","Jan  8, 2024 10:38:11.629739000 JST","","6000  >  35130 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3518750363 TSecr=2522494203 WS=128"
"981","538.889475","192.168.11.23","192.168.11.8","TCP","66","0.006701000","0.006701000","Jan  8, 2024 10:38:11.636440000 JST","","35130  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2522494210 TSecr=3518750363"
"982","538.890109","192.168.11.23","192.168.11.8","TCP","93","","0.000634000","Jan  8, 2024 10:38:11.637074000 JST","","35130  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2522494210 TSecr=3518750363 [TCP segment of a reassembled PDU]"
"983","538.890215","192.168.11.8","192.168.11.23","TCP","66","0.000106000","0.000106000","Jan  8, 2024 10:38:11.637180000 JST","","6000  >  35130 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3518750370 TSecr=2522494210"
"984","538.890294","192.168.11.23","192.168.11.8","TCP","66","","0.000079000","Jan  8, 2024 10:38:11.637259000 JST","","35130  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2522494210 TSecr=3518750363"
"985","538.891298","192.168.11.8","192.168.11.23","TCP","66","0.001004000","0.001004000","Jan  8, 2024 10:38:11.638263000 JST","","6000  >  35130 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3518750371 TSecr=2522494210"
"986","538.898446","192.168.11.23","192.168.11.8","TCP","66","0.007148000","0.007148000","Jan  8, 2024 10:38:11.645411000 JST","","35130  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2522494218 TSecr=3518750371"
"987","544.890400","192.168.11.8","192.168.11.13","TCP","74","","5.991954000","Jan  8, 2024 10:38:17.637365000 JST","","45490  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1449299766 TSecr=0 WS=128"
"988","544.897984","192.168.11.13","192.168.11.8","TCP","74","0.007584000","0.007584000","Jan  8, 2024 10:38:17.644949000 JST","","6000  >  45490 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=639973216 TSecr=1449299766 WS=128"
"989","544.898104","192.168.11.8","192.168.11.13","TCP","66","0.000120000","0.000120000","Jan  8, 2024 10:38:17.645069000 JST","","45490  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1449299774 TSecr=639973216"
"990","544.898236","192.168.11.8","192.168.11.13","TCP","93","","0.000132000","Jan  8, 2024 10:38:17.645201000 JST","","45490  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1449299774 TSecr=639973216 [TCP segment of a reassembled PDU]"
"991","544.898347","192.168.11.8","192.168.11.13","TCP","66","","0.000111000","Jan  8, 2024 10:38:17.645312000 JST","","45490  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1449299774 TSecr=639973216"
"992","544.905308","192.168.11.13","192.168.11.8","TCP","66","0.007072000","0.006961000","Jan  8, 2024 10:38:17.652273000 JST","","6000  >  45490 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=639973224 TSecr=1449299774"
"993","544.905709","192.168.11.13","192.168.11.8","TCP","66","0.007362000","0.000401000","Jan  8, 2024 10:38:17.652674000 JST","","6000  >  45490 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=639973226 TSecr=1449299774"
"994","544.905782","192.168.11.8","192.168.11.13","TCP","66","0.000073000","0.000073000","Jan  8, 2024 10:38:17.652747000 JST","","45490  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1449299782 TSecr=639973226"
"995","544.933182","192.168.11.8","255.255.255.255","UDP","209","","0.027400000","Jan  8, 2024 10:38:17.680147000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022646464222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","42096  >  7000 Len=167"
"996","544.938687","192.168.11.23","192.168.11.8","TCP","74","","0.005505000","Jan  8, 2024 10:38:17.685652000 JST","","35132  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2522500259 TSecr=0 WS=128"
"997","544.938789","192.168.11.8","192.168.11.23","TCP","74","0.000102000","0.000102000","Jan  8, 2024 10:38:17.685754000 JST","","6000  >  35132 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3518756419 TSecr=2522500259 WS=128"
"998","544.954748","192.168.11.23","192.168.11.8","TCP","66","0.015959000","0.015959000","Jan  8, 2024 10:38:17.701713000 JST","","35132  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2522500266 TSecr=3518756419"
"999","544.955190","192.168.11.23","192.168.11.8","TCP","93","","0.000442000","Jan  8, 2024 10:38:17.702155000 JST","","35132  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2522500266 TSecr=3518756419 [TCP segment of a reassembled PDU]"
"1000","544.955255","192.168.11.8","192.168.11.23","TCP","66","0.000065000","0.000065000","Jan  8, 2024 10:38:17.702220000 JST","","6000  >  35132 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3518756435 TSecr=2522500266"
"1001","544.955473","192.168.11.23","192.168.11.8","TCP","66","","0.000218000","Jan  8, 2024 10:38:17.702438000 JST","","35132  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2522500266 TSecr=3518756419"
"1002","544.956385","192.168.11.8","192.168.11.23","TCP","66","0.000912000","0.000912000","Jan  8, 2024 10:38:17.703350000 JST","","6000  >  35132 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3518756436 TSecr=2522500266"
"1003","544.962596","192.168.11.23","192.168.11.8","TCP","66","0.006211000","0.006211000","Jan  8, 2024 10:38:17.709561000 JST","","35132  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2522500283 TSecr=3518756436"
"1004","550.925243","192.168.11.8","192.168.11.13","TCP","74","","5.962647000","Jan  8, 2024 10:38:23.672208000 JST","","57950  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1449305801 TSecr=0 WS=128"
"1005","550.931646","192.168.11.13","192.168.11.8","TCP","74","0.006403000","0.006403000","Jan  8, 2024 10:38:23.678611000 JST","","6000  >  57950 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=639979251 TSecr=1449305801 WS=128"
"1006","550.931744","192.168.11.8","192.168.11.13","TCP","66","0.000098000","0.000098000","Jan  8, 2024 10:38:23.678709000 JST","","57950  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1449305808 TSecr=639979251"
"1007","550.931870","192.168.11.8","192.168.11.13","TCP","93","","0.000126000","Jan  8, 2024 10:38:23.678835000 JST","","57950  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1449305808 TSecr=639979251 [TCP segment of a reassembled PDU]"
"1008","550.931969","192.168.11.8","192.168.11.13","TCP","66","","0.000099000","Jan  8, 2024 10:38:23.678934000 JST","","57950  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1449305808 TSecr=639979251"
"1009","550.938636","192.168.11.13","192.168.11.8","TCP","66","0.006766000","0.006667000","Jan  8, 2024 10:38:23.685601000 JST","","6000  >  57950 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=639979258 TSecr=1449305808"
"1010","550.938989","192.168.11.13","192.168.11.8","TCP","66","0.007020000","0.000353000","Jan  8, 2024 10:38:23.685954000 JST","","6000  >  57950 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=639979259 TSecr=1449305808"
"1011","550.939032","192.168.11.8","192.168.11.13","TCP","66","0.000043000","0.000043000","Jan  8, 2024 10:38:23.685997000 JST","","57950  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1449305815 TSecr=639979259"
"1012","550.966260","192.168.11.8","255.255.255.255","UDP","209","","0.027228000","Jan  8, 2024 10:38:23.713225000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022646464222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","53021  >  7000 Len=167"
"1013","550.972007","192.168.11.23","192.168.11.8","TCP","74","","0.005747000","Jan  8, 2024 10:38:23.718972000 JST","","50106  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2522506292 TSecr=0 WS=128"
"1014","550.972111","192.168.11.8","192.168.11.23","TCP","74","0.000104000","0.000104000","Jan  8, 2024 10:38:23.719076000 JST","","6000  >  50106 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3518762452 TSecr=2522506292 WS=128"
"1015","550.978702","192.168.11.23","192.168.11.8","TCP","66","0.006591000","0.006591000","Jan  8, 2024 10:38:23.725667000 JST","","50106  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2522506299 TSecr=3518762452"
"1016","550.979256","192.168.11.23","192.168.11.8","TCP","93","","0.000554000","Jan  8, 2024 10:38:23.726221000 JST","","50106  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2522506299 TSecr=3518762452 [TCP segment of a reassembled PDU]"
"1017","550.979347","192.168.11.8","192.168.11.23","TCP","66","0.000091000","0.000091000","Jan  8, 2024 10:38:23.726312000 JST","","6000  >  50106 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3518762459 TSecr=2522506299"
"1018","550.979418","192.168.11.23","192.168.11.8","TCP","66","","0.000071000","Jan  8, 2024 10:38:23.726383000 JST","","50106  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2522506299 TSecr=3518762452"
"1019","550.980530","192.168.11.8","192.168.11.23","TCP","66","0.001112000","0.001112000","Jan  8, 2024 10:38:23.727495000 JST","","6000  >  50106 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3518762460 TSecr=2522506299"
"1020","550.986741","192.168.11.23","192.168.11.8","TCP","66","0.006211000","0.006211000","Jan  8, 2024 10:38:23.733706000 JST","","50106  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2522506307 TSecr=3518762460"
"1021","611.888467","192.168.11.8","192.168.11.13","TCP","74","","60.901726000","Jan  8, 2024 10:39:24.635432000 JST","","35970  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1449366764 TSecr=0 WS=128"
"1022","611.894919","192.168.11.13","192.168.11.8","TCP","74","0.006452000","0.006452000","Jan  8, 2024 10:39:24.641884000 JST","","6000  >  35970 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=640040214 TSecr=1449366764 WS=128"
"1023","611.895037","192.168.11.8","192.168.11.13","TCP","66","0.000118000","0.000118000","Jan  8, 2024 10:39:24.642002000 JST","","35970  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1449366771 TSecr=640040214"
"1024","611.895164","192.168.11.8","192.168.11.13","TCP","93","","0.000127000","Jan  8, 2024 10:39:24.642129000 JST","","35970  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1449366771 TSecr=640040214 [TCP segment of a reassembled PDU]"
